id, timestamp, shard, load 
1,1.06,1,3.195
2,1.15,6,3.07
3,1.21,8,2.88
4,1.24,7,4.709
5,1.28,4,3.909
6,1.29,2,3.826
7,1.94,5,3.318
8,2.11,3,4.092
9,2.11,9,3.544
10,2.31,10,4.893
11,2.88,4,5.258
12,3.19,10,4.813
13,3.39,3,3.148
14,3.39,9,2.845
15,3.44,7,3.842
16,3.59,2,4.205
17,3.63,1,5.513
18,3.79,5,4.074
19,3.96,8,3.645
20,4.78,6,3.283
21,5.14,8,4.928
22,5.32,1,2.559
23,5.7,2,3.579
24,6.26,10,3.551
25,6.31,4,2.279
26,6.55,3,5.355
27,6.59,7,5.285
28,6.65,9,4.026
29,6.89,6,3.71
30,7.07,5,3.363
31,7.59,1,2.712
32,7.87,6,3.232
33,8.2,4,4.04
34,8.3,9,4.178
35,8.49,8,5.25
36,9.11,5,1.943
37,9.15,3,4.593
38,9.48,2,4.133
39,9.69,10,4.897
40,9.83,7,3.443
41,10.21,5,4.46
42,10.77,10,3.154
43,10.93,3,3.317
44,11.16,4,3.835
45,11.18,8,3.597
46,11.63,6,2.548
47,11.79,7,3.287
48,12.15,9,5.258
49,12.19,1,4.362
50,12.46,2,4.535
51,12.94,9,4.005
52,13.32,3,4.587
53,13.67,2,3.844
54,14.01,6,4.995
55,14.12,8,4.79
56,14.15,1,3.81
57,14.26,5,6.862
58,14.26,7,4.456
59,14.55,4,5.451
60,14.79,10,3.584
61,15.24,3,5.27
62,15.59,8,4.285
63,15.74,2,4.475
64,15.86,5,3.737
65,16.04,6,4.025
66,16.23,7,3.82
67,16.34,9,4.506
68,17.05,10,4.27
69,17.1,4,5.098
70,17.33,1,5.168
71,17.65,6,3.912
72,17.87,5,2.859
73,18.02,1,3.756
74,18.44,10,6.371
75,18.79,4,7.404
76,19.01,2,1.751
77,19.27,8,6.526
78,19.34,7,3.596
79,19.6,3,2.926
80,19.85,9,5.412
81,20.43,4,3.838
82,20.44,7,4.698
83,21.16,2,3.339
84,21.22,10,5.525
85,21.24,8,4.276
86,21.37,1,4.262
87,21.67,9,3.913
88,21.96,5,2.439
89,21.97,6,4.85
90,22.5,3,3.839
91,22.63,5,3.23
92,22.92,2,4.303
93,22.96,8,3.33
94,23.15,9,2.654
95,23.26,6,2.926
96,23.48,3,3.449
97,24.08,1,4.728
98,24.55,4,3.187
99,24.92,7,1.749
100,24.98,10,5.713
